step,vehicles,avg_speed,avg_waiting
2029,91,1.0668664797860432,17.0
2030,90,0.9440171285665706,17.955555555555556
2031,90,0.9176808840594785,18.377777777777776
2032,92,1.0080570017013468,18.032608695652176
2033,91,0.9996204504071873,18.76923076923077
2034,92,1.123573660500456,19.130434782608695
2035,92,1.1487758453434578,19.956521739130434
2036,92,1.1228926686248797,20.467391304347824
2037,91,1.0136252958611314,21.23076923076923
2038,92,0.9165192299195928,21.815217391304348
2039,91,0.7257861017616777,22.87912087912088
2040,91,0.7485103944122462,23.75824175824176
2041,91,0.701145430781723,24.65934065934066
2042,92,0.6034132960022228,24.945652173913043
2043,91,0.6055698703739136,25.78021978021978
2044,91,0.6408094341942596,26.318681318681318
2045,91,0.6780049746981669,27.087912087912088
2046,91,0.6611019719644089,28.0
2047,89,0.48457705129898476,29.584269662921347
2048,89,0.49457026033602985,29.89887640449438
2049,89,0.5620661721775438,30.415730337078653
2050,89,0.6292924515925549,31.146067415730336
2051,88,0.5831900852544393,32.23863636363637
2052,87,0.596433341126294,33.367816091954026
2053,87,0.6953976539083425,34.298850574712645
2054,87,0.7152397932374222,34.735632183908045
2055,87,0.5943262954813873,35.18390804597701
2056,87,0.5064825664003971,35.62068965517241
2057,87,0.5436144040241482,36.06896551724138
2058,86,0.5572739915606874,37.05813953488372
2059,86,0.6687845841837345,36.895348837209305
2060,86,0.7755818301108911,36.74418604651163
2061,86,0.8084796382102368,37.03488372093023
2062,85,0.781421370780849,37.76470588235294
2063,84,0.7609746660392372,38.51190476190476
2064,84,0.7900385716618956,37.785714285714285
2065,84,0.9063719608431763,37.04761904761905
2066,84,0.910536819341255,36.32142857142857
2067,84,0.9487756621267018,36.214285714285715
2068,84,0.9623145853782417,36.107142857142854
2069,84,0.9464132903791871,36.01190476190476
2070,84,0.928535795616673,35.916666666666664
2071,84,0.9473488079704057,35.82142857142857
2072,85,0.9239570269557071,35.32941176470588
2073,85,0.9259597573674997,36.1764705882353
2074,85,0.9983605755199081,37.04705882352941
2075,84,0.9746095526560735,38.36904761904762
2076,84,0.9129178794533319,39.25
2077,82,0.6441586358074729,41.109756097560975
2078,82,0.6249875464938572,42.03658536585366
2079,81,0.5410533194372519,43.49382716049383
2080,81,0.5739153730666091,44.44444444444444
2081,80,0.46724200336312494,45.975
2082,80,0.5043978685765228,46.95
2083,79,0.3471623591703411,48.53164556962025
2084,79,0.3481068606211546,49.51898734177215
2085,79,0.3504542922436234,50.50632911392405
2086,79,0.3459160982156037,51.49367088607595
2087,79,0.34429898654440644,52.48101265822785
2088,79,0.35394381648214884,53.46835443037975
2089,79,0.35080769629877684,54.45569620253165
2090,79,0.34789647210436353,55.44303797468354
2091,79,0.34719344579308015,56.43037974683544
2092,79,0.3520769651751665,57.41772151898734
2093,79,0.3540797327473577,58.40506329113924
2094,79,0.35639901096967785,59.392405063291136
2095,79,0.3531921285743324,60.379746835443036
2096,79,0.3440418531150905,61.36708860759494
2097,79,0.35224287124651105,62.35443037974684
2098,79,0.35053418792477525,63.34177215189873
2099,79,0.34755130937092915,64.32911392405063
2100,79,0.35728440720823573,65.31645569620254
2101,79,0.35707436539757165,66.30379746835443
2102,79,0.3463831951036513,67.29113924050633
2103,79,0.3590197570182224,68.27848101265823
2104,79,0.3447927572808058,69.26582278481013
2105,79,0.35931491793150827,70.25316455696202
2106,79,0.35726023623861103,71.24050632911393
2107,79,0.3574235833856507,72.22784810126582
2108,79,0.3482191670744344,73.21518987341773
2109,79,0.35053786794837577,74.20253164556962
2110,79,0.3543743835071886,75.18987341772151
2111,79,0.34370431398636714,76.17721518987342
2112,79,0.35210455462619294,77.16455696202532
2113,79,0.3439263446656734,78.15189873417721
2114,79,0.3515944308415038,79.13924050632912
2115,79,0.35335495565611036,80.12658227848101
2116,79,0.3450868228455705,81.11392405063292
2117,78,0.0,83.15384615384616
2118,78,0.0,84.15384615384616
2119,78,0.0,85.15384615384616
2120,78,0.0,86.15384615384616
2121,78,0.0,87.15384615384616
2122,78,0.0,88.15384615384616
2123,78,0.0,89.15384615384616
2124,78,0.0,90.15384615384616
2125,78,0.0,91.15384615384616
2126,78,0.0,92.15384615384616
2127,78,0.0,93.15384615384616
2128,78,0.0,94.15384615384616
2129,78,0.0,95.15384615384616
2130,78,0.0,96.15384615384616
2131,78,0.0,97.15384615384616
2132,78,0.0,98.15384615384616
2133,78,0.0,99.15384615384616
2134,78,0.0,100.15384615384616
2135,78,0.0,101.15384615384616
2136,78,0.0,102.15384615384616
2137,78,0.0,103.15384615384616
2138,78,0.0,104.15384615384616
2139,78,0.0,105.15384615384616
2140,78,0.0,106.15384615384616
2141,78,0.0,107.15384615384616
2142,78,0.0,108.15384615384616
2143,78,0.0,109.15384615384616
2144,78,0.0,110.15384615384616
2145,78,0.0,111.15384615384616
2146,78,0.0,112.15384615384616
2147,78,0.0,113.15384615384616
2148,78,0.0,114.15384615384616
2149,78,0.0,115.15384615384616
2150,78,0.0,116.15384615384616
2151,78,0.0,117.15384615384616
2152,78,0.0,118.15384615384616
2153,78,0.0,119.15384615384616
2154,78,0.0,120.15384615384616
2155,78,0.0,121.15384615384616
2156,78,0.0,122.15384615384616
2157,78,0.0,123.15384615384616
2158,78,0.0,124.15384615384616
2159,78,0.0,125.15384615384616
2160,78,0.0,126.15384615384616
2161,78,0.0,127.15384615384616
2162,78,0.0,128.15384615384616
2163,78,0.0,129.15384615384616
2164,78,0.0,130.15384615384616
2165,78,0.0,131.15384615384616
2166,78,0.0,132.15384615384616
2167,78,0.0,133.15384615384616
2168,78,0.0,134.15384615384616
2169,78,0.0,135.15384615384616
2170,78,0.0,136.15384615384616
2171,78,0.0,137.15384615384616
2172,78,0.0,138.15384615384616
2173,78,0.0,139.15384615384616
2174,78,0.0,140.15384615384616
2175,78,0.0,141.15384615384616
2176,78,0.0,142.15384615384616
2177,78,0.0,143.15384615384616
2178,78,0.0,144.15384615384616
2179,78,0.0,145.15384615384616
2180,78,0.0,146.15384615384616
2181,78,0.0,147.15384615384616
2182,78,0.0,148.15384615384616
2183,78,0.0,149.15384615384616
2184,78,0.0,150.15384615384616
2185,78,0.0,151.15384615384616
2186,78,0.0,152.15384615384616
2187,78,0.0,153.15384615384616
2188,78,0.0,154.15384615384616
2189,78,0.0,155.15384615384616
2190,78,0.0,156.15384615384616
2191,78,0.0,157.15384615384616
2192,78,0.0,158.15384615384616
2193,78,0.0,159.15384615384616
2194,78,0.0,160.15384615384616
2195,78,0.0,161.15384615384616
2196,78,0.0,162.15384615384616
2197,78,0.0,163.15384615384616
2198,78,0.0,164.15384615384616
2199,78,0.0,165.15384615384616
2200,78,0.0,166.15384615384616
2201,78,0.0,167.15384615384616
2202,78,0.0,168.15384615384616
2203,78,0.0,169.15384615384616
2204,78,0.0,170.15384615384616
2205,78,0.0,171.15384615384616
2206,78,0.0,172.15384615384616
2207,78,0.0,173.15384615384616
2208,78,0.0,174.15384615384616
2209,78,0.0,175.15384615384616
2210,78,0.0,176.15384615384616
2211,78,0.0,177.15384615384616
2212,78,0.0,178.15384615384616
2213,78,0.0,179.15384615384616
2214,78,0.0,180.15384615384616
2215,78,0.0,181.15384615384616
2216,78,0.0,182.15384615384616
2217,78,0.0,183.15384615384616
2218,78,0.0,184.15384615384616
2219,78,0.0,185.15384615384616
2220,78,0.0,186.15384615384616
2221,78,0.0,187.15384615384616
2222,78,0.0,188.15384615384616
2223,78,0.0,189.15384615384616
2224,78,0.0,190.15384615384616
2225,78,0.0,191.15384615384616
2226,78,0.0,192.15384615384616
2227,78,0.0,193.15384615384616
2228,78,0.0,194.15384615384616
2229,78,0.0,195.15384615384616
2230,78,0.0,196.15384615384616
2231,78,0.0,197.15384615384616
2232,78,0.0,198.15384615384616
2233,78,0.0,199.15384615384616
2234,78,0.0,200.15384615384616
2235,78,0.0,201.15384615384616
2236,78,0.0,202.15384615384616
2237,78,0.0,203.15384615384616
2238,78,0.0,204.15384615384616
2239,78,0.0,205.15384615384616
2240,78,0.0,206.15384615384616
2241,78,0.0,207.15384615384616
2242,78,0.0,208.15384615384616
2243,78,0.0,209.15384615384616
2244,78,0.0,210.15384615384616
2245,78,0.0,211.15384615384616
2246,78,0.0,212.15384615384616
2247,78,0.0,213.15384615384616
2248,78,0.0,214.15384615384616
2249,78,0.0,215.15384615384616
2250,78,0.0,216.15384615384616
2251,78,0.0,217.15384615384616
2252,78,0.0,218.15384615384616
2253,78,0.0,219.15384615384616
2254,78,0.0,220.15384615384616
2255,78,0.0,221.15384615384616
2256,78,0.0,222.15384615384616
2257,78,0.0,223.15384615384616
2258,78,0.0,224.15384615384616
2259,78,0.0,225.15384615384616
2260,78,0.0,226.15384615384616
2261,78,0.0,227.15384615384616
2262,78,0.0,228.15384615384616
2263,78,0.0,229.15384615384616
2264,78,0.0,230.15384615384616
2265,78,0.0,231.15384615384616
2266,78,0.0,232.15384615384616
2267,78,0.0,233.15384615384616
2268,78,0.0,234.15384615384616
2269,78,0.0,235.15384615384616
2270,78,0.0,236.15384615384616
2271,78,0.0,237.15384615384616
2272,78,0.0,238.15384615384616
2273,78,0.0,239.15384615384616
2274,78,0.0,240.15384615384616
2275,78,0.0,241.15384615384616
2276,78,0.0,242.15384615384616
2277,78,0.0,243.15384615384616
2278,78,0.0,244.15384615384616
2279,78,0.0,245.15384615384616
2280,78,0.0,246.15384615384616
2281,78,0.0,247.15384615384616
2282,78,0.0,248.15384615384616
2283,78,0.0,249.15384615384616
2284,78,0.0,250.15384615384616
2285,78,0.0,251.15384615384616
2286,78,0.0,252.15384615384616
2287,78,0.0,253.15384615384616
2288,78,0.0,254.15384615384616
2289,78,0.0,255.15384615384616
2290,78,0.0,256.15384615384613
2291,78,0.0,257.15384615384613
2292,78,0.0,258.15384615384613
2293,78,0.0,259.15384615384613
2294,78,0.0,260.15384615384613
2295,77,0.0,260.6363636363636
2296,77,0.02639451324576875,257.72727272727275
2297,75,0.05317075947423777,257.58666666666664
2298,75,0.029648908331058918,254.57333333333332
2299,74,0.10758359247165393,250.8783783783784
2300,74,0.1328557863883214,240.90540540540542
2301,74,0.15765115731148938,234.1081081081081
2302,74,0.1499966767573128,227.32432432432432
2303,74,0.16538139465250168,220.64864864864865
2304,74,0.13209175539755968,221.56756756756758
2305,74,0.09593099415452302,222.5
2306,74,0.06709510672548212,219.3783783783784
2307,74,0.2271555311824851,212.2027027027027
2308,74,0.29761087559135607,205.05405405405406
2309,75,0.27366530198468536,195.25333333333333
2310,75,0.33010335709281297,188.18666666666667
2311,74,0.4627675630188144,179.52702702702703
2312,74,0.6170275570876227,168.77027027027026
2313,74,0.6692630335750464,157.98648648648648
2314,74,0.7495328461975544,148.3783783783784
2315,73,0.6793198504737376,151.13698630136986
2316,73,0.6847959203853328,151.84931506849315
2317,73,0.6643891451783134,148.75342465753425
2318,72,0.5532955156533133,143.55555555555554
2319,72,0.5233747665880836,136.66666666666666
2320,73,0.4136643925185077,131.5205479452055
2321,73,0.36648341727410777,128.5068493150685
2322,74,0.5495048800733041,123.86486486486487
2323,73,0.31553018352014967,126.45205479452055
2324,72,0.19424063331946742,129.125
2325,72,0.18374478717973414,130.08333333333334
2326,72,0.15099032850493666,131.05555555555554
2327,71,0.09847418181617444,129.64788732394365
2328,71,0.226234345815676,126.38028169014085
2329,71,0.21762995695457849,123.12676056338029
2330,71,0.15566338028201995,124.08450704225352
2331,71,0.11769493400004687,125.04225352112677
2332,71,0.10511102427943131,126.01408450704226
2333,71,0.11232871238936191,127.0
2334,70,0.1326102610214582,125.51428571428572
2335,70,0.18493934851987173,122.25714285714285
2336,70,0.2540183654924467,118.98571428571428
2337,70,0.31629328095238446,119.94285714285714
2338,71,0.3965256727292011,119.19718309859155
2339,71,0.48280478294152257,116.0
2340,70,0.6066803017439178,110.08571428571429
2341,70,0.7785342309083233,98.18571428571428
2342,69,0.7961191571561755,91.85507246376811
2343,69,0.8406106184132746,88.52173913043478
2344,68,0.8620374330152989,81.6470588235294
2345,68,0.9148145333597232,77.54411764705883
2346,68,0.9871863100215057,65.63235294117646
2347,69,0.8746223352722922,61.31884057971015
2348,69,1.032498013939473,57.95652173913044
2349,70,0.9579116686164956,53.84285714285714
2350,70,0.9315395573793404,54.58571428571429
2351,70,0.8196767252445635,55.4
2352,69,0.7205188340483609,56.98550724637681
2353,69,0.7429146002563144,57.79710144927536
2354,69,0.7162292135270765,58.594202898550726
2355,69,0.7472644178246718,59.333333333333336
2356,69,0.664405225129672,60.17391304347826
2357,69,0.7752559422586422,61.028985507246375
2358,68,0.6771279294725953,62.794117647058826
2359,68,0.48009263835105653,63.69117647058823
2360,67,0.2643255693862701,64.70149253731343
2361,67,0.32744306402257123,64.76119402985074
2362,66,0.417096943694582,65.83333333333333
2363,66,0.5741657983791543,65.9090909090909
2364,66,0.7134774433062091,66.81818181818181
2365,66,0.8335378336151671,67.72727272727273
2366,64,0.44661613773978104,70.78125
2367,62,0.4524342947335432,64.33870967741936
2368,62,0.45796160206331427,55.645161290322584
2369,61,0.34421598225874694,52.60655737704918
2370,59,0.0969234118819755,55.355932203389834
2371,59,0.0842563419418925,55.440677966101696
2372,59,0.08639855423950259,51.30508474576271
2373,59,0.15343952611906916,47.16949152542373
2374,60,0.5165759200167385,42.36666666666667
2375,60,0.4992216967700964,38.36666666666667
2376,59,0.32566791775924886,39.847457627118644
2377,58,0.15020928200609307,41.41379310344828
2378,58,0.15485037388880704,42.36206896551724
2379,58,0.13191944170228603,43.310344827586206
2380,58,0.040068202389416864,44.258620689655174
2381,58,0.012927030751998171,45.241379310344826
2382,58,0.006677568945194218,46.224137931034484
2383,58,0.0007859397051104227,47.224137931034484
2384,58,0.00034056901760655146,48.224137931034484
2385,58,7.723407001422394e-05,49.224137931034484
2386,58,1.969138784662087e-05,50.224137931034484
2387,58,8.878468696115837e-06,51.224137931034484
2388,58,4.250851696117508e-06,52.224137931034484
2389,58,0.0,53.224137931034484
2390,58,0.0,54.224137931034484
2391,58,0.0,55.224137931034484
2392,58,0.0,56.224137931034484
2393,58,0.0,57.224137931034484
2394,58,0.0,58.224137931034484
2395,58,1.7505079094326102e-06,59.224137931034484
2396,58,0.0,60.224137931034484
2397,58,0.0,61.224137931034484
2398,58,0.0,62.224137931034484
2399,58,0.0,63.224137931034484
2400,58,0.0,64.22413793103448
2401,58,0.0,65.22413793103448
2402,58,0.0,66.22413793103448
2403,58,0.0,67.22413793103448
2404,59,0.23542372881355933,67.0677966101695
2405,59,0.24815288982251996,68.05084745762711
2406,58,0.0,70.22413793103448
2407,58,0.0,71.22413793103448
2408,58,0.0,72.22413793103448
2409,58,0.0,73.22413793103448
2410,58,0.0,74.22413793103448
2411,58,0.0,75.22413793103448
2412,58,0.0,76.22413793103448
2413,58,0.0,77.22413793103448
2414,58,0.0,78.22413793103448
2415,58,0.0,79.22413793103448
2416,58,0.0,80.22413793103448
2417,58,0.0,81.22413793103448
2418,58,0.0,82.22413793103448
2419,58,0.0,83.22413793103448
2420,58,0.0,84.22413793103448
2421,58,0.0,85.22413793103448
2422,58,0.0,86.22413793103448
2423,58,0.0,87.22413793103448
2424,58,0.0,88.22413793103448
2425,58,0.0,89.22413793103448
2426,58,0.0,90.22413793103448
2427,58,0.0,91.22413793103448
2428,58,0.0,92.22413793103448
2429,58,0.0,93.22413793103448
2430,58,0.0,94.22413793103448
2431,58,0.0,95.22413793103448
2432,58,0.0,96.22413793103448
2433,58,0.0,97.22413793103448
2434,58,0.0,98.22413793103448
2435,58,0.0,99.22413793103448
2436,58,0.0,100.22413793103448
2437,58,0.0,101.22413793103448
2438,58,0.0,102.22413793103448
2439,58,0.0,103.22413793103448
2440,58,0.0,104.22413793103448
2441,58,0.0,105.22413793103448
2442,58,0.0,106.22413793103448
2443,58,0.0,107.22413793103448
2444,58,0.0,108.22413793103448
2445,58,0.0,109.22413793103448
2446,58,0.0,110.22413793103448
2447,58,0.0,111.22413793103448
2448,58,0.0,112.22413793103448
2449,58,0.0,113.22413793103448
2450,58,0.0,114.22413793103448
2451,58,0.0,115.22413793103448
2452,58,0.0,116.22413793103448
2453,58,0.0,117.22413793103448
2454,58,0.0,118.22413793103448
2455,58,0.0,119.22413793103448
2456,58,0.0,120.22413793103448
2457,58,0.0,121.22413793103448
2458,58,0.0,122.22413793103448
2459,58,0.0,123.22413793103448
2460,58,0.0,124.22413793103448
2461,58,0.0,125.22413793103448
2462,58,0.0,126.22413793103448
2463,58,0.0,127.22413793103448
2464,58,0.0,128.22413793103448
2465,58,0.0,129.22413793103448
2466,58,0.0,130.22413793103448
2467,58,0.0,131.22413793103448
2468,59,0.0,129.98305084745763
2469,59,6.263000635547315e-06,130.98305084745763
2470,59,9.490301262782494e-06,131.98305084745763
2471,59,1.7541541443125012e-05,132.98305084745763
2472,59,2.0696548701344004e-05,133.98305084745763
2473,59,2.168442217669712e-05,134.98305084745763
2474,59,2.1859101352264345e-05,135.98305084745763
2475,59,1.8302777810119093e-05,136.98305084745763
2476,59,2.2803891226427176e-05,137.98305084745763
2477,59,3.071887913178979e-05,138.98305084745763
2478,59,3.7691336590097715e-05,139.98305084745763
2479,59,4.443606611600394e-05,140.98305084745763
2480,59,4.927694919347883e-05,141.98305084745763
2481,59,3.712319129936078e-05,142.98305084745763
2482,59,4.321803379668016e-05,143.98305084745763
2483,59,2.7900576598789298e-05,144.98305084745763
2484,59,1.896058041445274e-05,145.98305084745763
2485,59,1.9618266574560953e-05,146.98305084745763
2486,59,1.8923008221115237e-05,147.98305084745763
2487,59,1.5990032333804265e-05,148.98305084745763
2488,59,1.608098919134378e-05,149.98305084745763
2489,59,1.2733074189711362e-05,150.98305084745763
2490,59,1.6824708786251445e-05,151.98305084745763
2491,59,1.8716532153822125e-05,152.98305084745763
2492,59,2.3876536309213646e-05,153.98305084745763
2493,59,2.9537502704317872e-05,154.98305084745763
2494,59,2.064051290737967e-05,155.98305084745763
2495,59,2.3769108883677616e-05,156.98305084745763
2496,59,2.3672321623471667e-05,157.98305084745763
2497,59,2.1395084664860454e-05,158.98305084745763
2498,59,1.9380307051186737e-05,159.98305084745763
2499,59,1.5534776750562325e-05,160.98305084745763
2500,59,2.162872670681182e-05,161.98305084745763
2501,59,1.5646925893544288e-05,162.98305084745763
2502,59,2.169096747646075e-05,163.98305084745763
2503,59,1.642435873926092e-05,164.98305084745763
2504,59,2.009518914199084e-05,165.98305084745763
2505,59,1.8895058182067587e-05,166.98305084745763
2506,59,2.486559854044717e-05,167.98305084745763
2507,59,2.5416998273738987e-05,168.98305084745763
2508,59,2.7187284252600278e-05,169.98305084745763
2509,59,3.5348495737084596e-05,170.98305084745763
2510,59,4.1723844781910055e-05,171.98305084745763
2511,59,2.9097043460231696e-05,172.98305084745763
2512,59,2.29599613473323e-05,173.98305084745763
2513,59,1.8473664199767195e-05,174.98305084745763
2514,59,1.730968099851363e-05,175.98305084745763
2515,59,1.5923542083537055e-05,176.98305084745763
2516,59,2.4223684815375368e-05,177.98305084745763
2517,59,2.1034348554782725e-05,178.98305084745763
2518,59,2.3441558480243017e-05,179.98305084745763
2519,59,2.1140047056056704e-05,180.98305084745763
2520,59,2.438721720397487e-05,181.98305084745763
2521,59,3.0363994442159306e-05,182.98305084745763
2522,59,2.7755751389740597e-05,183.98305084745763
2523,59,2.0837033782306034e-05,184.98305084745763
2524,59,2.0045706744831158e-05,185.98305084745763
2525,59,1.8694309805255435e-05,186.98305084745763
2526,59,1.976939786593654e-05,187.98305084745763
2527,59,2.056054119699213e-05,188.98305084745763
2528,59,1.9422919143798417e-05,189.98305084745763
2529,59,1.6086873437385618e-05,190.98305084745763
2530,59,2.0394410113151533e-05,191.98305084745763
2531,59,2.00845701574305e-05,192.98305084745763
2532,59,2.463697665710932e-05,193.98305084745763
2533,59,2.903014038826529e-05,194.98305084745763
2534,59,2.1676442918527288e-05,195.98305084745763
2535,59,1.733573237285161e-05,196.98305084745763
2536,59,1.4285724462804393e-05,197.98305084745763
2537,59,2.1154779636442795e-05,198.98305084745763
2538,59,2.9261592554424737e-05,199.98305084745763
2539,59,1.949376916254863e-05,200.98305084745763
2540,59,1.4114737449375695e-05,201.98305084745763
2541,59,1.5597767479248766e-05,202.98305084745763
2542,59,1.9588294773620856e-05,203.98305084745763
2543,59,1.663239381723046e-05,204.98305084745763
2544,59,1.2924603891880677e-05,205.98305084745763
2545,59,1.5653035128814036e-05,206.98305084745763
2546,59,1.9965480914125403e-05,207.98305084745763
2547,59,2.65753085415273e-05,208.98305084745763
2548,59,3.2861524223156904e-05,209.98305084745763
2549,59,2.5255257362592966e-05,210.98305084745763
2550,59,3.169052951672856e-05,211.98305084745763
2551,59,3.324750897800564e-05,212.98305084745763
2552,59,3.0086017154387838e-05,213.98305084745763
2553,59,2.1402575823244754e-05,214.98305084745763
2554,59,2.0043485602889857e-05,215.98305084745763
2555,59,2.4532703306356416e-05,216.98305084745763
2556,59,1.9605324280999852e-05,217.98305084745763
2557,59,2.4536650757713135e-05,218.98305084745763
2558,59,2.9572975114778e-05,219.98305084745763
2559,59,2.554931400351946e-05,220.98305084745763
2560,59,2.652455038788859e-05,221.98305084745763
2561,59,3.077929047619225e-05,222.98305084745763
2562,59,2.6284543621260184e-05,223.98305084745763
2563,59,2.4679076758031834e-05,224.98305084745763
2564,59,2.90528459178934e-05,225.98305084745763
2565,59,3.31417946845163e-05,226.98305084745763
2566,59,3.865366921325769e-05,227.98305084745763
2567,59,3.865685268587438e-05,228.98305084745763
2568,59,3.419955966058398e-05,229.98305084745763
2569,59,2.634111406796728e-05,230.98305084745763
2570,59,2.262419917549283e-05,231.98305084745763
2571,59,1.9943754901384996e-05,232.98305084745763
2572,59,1.7697780621412888e-05,233.98305084745763
2573,59,2.016310638913099e-05,234.98305084745763
2574,59,1.9565766866675714e-05,235.98305084745763
2575,59,1.6408748795602522e-05,236.98305084745763
2576,59,1.2630298968904024e-05,237.98305084745763
2577,59,1.1970725830798032e-05,238.98305084745763
2578,59,1.7982817526535148e-05,239.98305084745763
2579,59,2.1552197688669145e-05,240.98305084745763
2580,59,2.8172087249541533e-05,241.98305084745763
2581,59,2.2696191992142075e-05,242.98305084745763
2582,59,2.6986677145688817e-05,243.98305084745763
2583,59,3.082221482851468e-05,244.98305084745763
2584,59,3.549189709681323e-05,245.98305084745763
2585,59,3.4277482642986596e-05,246.98305084745763
2586,59,2.1536871572363457e-05,247.98305084745763
2587,59,2.417905879068683e-05,248.98305084745763
2588,59,2.71334737652401e-05,249.98305084745763
2589,59,3.211980270345921e-05,250.98305084745763
2590,59,2.8091820020350094e-05,251.98305084745763
2591,59,3.287487196103058e-05,252.98305084745763
2592,59,2.5950977851286608e-05,253.98305084745763
2593,59,2.9979995898178878e-05,254.98305084745763
2594,59,3.0433625015695034e-05,255.98305084745763
2595,59,2.5210113251642846e-05,256.9830508474576
2596,59,3.0247664145313337e-05,257.9830508474576
2597,59,2.6049615056893827e-05,258.9830508474576
2598,59,2.3290848260664715e-05,259.9830508474576
2599,59,2.8239248634107625e-05,260.9830508474576
2600,59,3.4123640106631306e-05,261.9830508474576
2601,57,3.066067083227664e-05,261.64912280701753
2602,57,0.28746362004353104,247.59649122807016
2603,58,0.5315894610974713,239.10344827586206
2604,58,0.38744872154469107,234.86206896551724
2605,58,0.18831564848437773,230.6551724137931
2606,58,0.213347928935619,226.48275862068965
2607,58,0.2268334899281047,222.36206896551724
2608,58,0.27048180688949874,218.25862068965517
2609,58,0.36270652431309086,214.13793103448276
2610,58,0.3861486077027648,210.10344827586206
2611,58,0.5203531722105668,205.98275862068965
2612,58,0.8261652105061313,201.67241379310346
2613,58,0.9313593462231617,197.3793103448276
2614,58,1.0025141991986017,193.1206896551724
2615,56,0.9934714611184347,195.53571428571428
2616,56,1.0448777039299924,180.48214285714286
2617,56,1.1559218249414462,165.41071428571428
2618,56,1.1992754342614682,150.42857142857142
2619,55,1.134820785604111,138.12727272727273
2620,55,1.1249287179169827,128.47272727272727
2621,55,1.1187239264971447,118.83636363636364
2622,54,1.0335560657015268,116.74074074074075
2623,54,1.0775189458384213,112.42592592592592
2624,53,0.9101676536134677,110.28301886792453
2625,53,0.9500096305932113,106.0377358490566
2626,52,0.9474413168747268,100.73076923076923
2627,52,1.0623410411674394,96.38461538461539
2628,49,0.48276856279899366,97.44897959183673
2629,49,0.45775557700592484,98.28571428571429
2630,48,0.21277869504156185,95.41666666666667
2631,48,0.29540368143522383,90.54166666666667
2632,48,0.46391708901636025,74.08333333333333
2633,47,0.5349965902830849,70.14893617021276
2634,47,0.6394875483078427,70.97872340425532
2635,47,0.7759479829571146,71.82978723404256
2636,48,0.7909879422504217,71.16666666666667
2637,48,0.8971801869284813,72.0
2638,47,0.766192259646921,74.38297872340425
2639,47,0.8102019756935203,75.23404255319149
2640,48,0.8941435923876883,74.52083333333333
2641,48,1.0444995631258704,75.375
2642,48,1.202907814617964,76.22916666666667
2643,49,1.3629076523804593,75.51020408163265
2644,48,1.2649087128153875,77.9375
2645,47,0.9804872914408634,80.46808510638297
2646,48,0.840065034947218,79.64583333333333
2647,47,0.6325041911623505,82.2127659574468
2648,47,0.7130708394489919,83.08510638297872
2649,47,0.7572202309817705,83.97872340425532
2650,47,0.7751944277389343,84.87234042553192
2651,45,0.3667672451152387,82.88888888888889
2652,45,0.46562743692204756,82.77777777777777
2653,46,0.7304600387618604,81.8695652173913
2654,46,0.8475948667442302,76.23913043478261
2655,46,0.9354319792071415,69.6304347826087
2656,46,0.9004964475341157,62.891304347826086
2657,44,0.4905042332452329,64.61363636363636
2658,44,0.6481071630796452,63.52272727272727
2659,44,0.657225729401895,62.43181818181818
2660,44,0.5685206941408819,61.36363636363637
2661,44,0.6196915378962647,60.34090909090909
2662,43,0.5558069997586613,60.74418604651163
2663,43,0.7461052199832832,60.51162790697674
2664,43,0.836987487021668,60.325581395348834
2665,43,0.8802492474138728,60.13953488372093
2666,43,0.8970879448906913,58.53488372093023
2667,42,1.1208413848054886,51.404761904761905
2668,42,1.2565034639161818,44.976190476190474
2669,42,1.2659905629047645,37.642857142857146
2670,42,1.2229510602261955,31.357142857142858
2671,41,0.924723164371328,24.658536585365855
2672,41,1.17153670341605,17.21951219512195
2673,41,1.518826858412555,9.707317073170731
2674,40,1.3985470916031364,10.55
2675,40,1.3937474856305783,10.175
2676,40,1.4722922208974074,9.975
2677,40,1.571136044030324,10.675
2678,40,1.5004720455008242,11.35
2679,40,1.6279902996431184,11.55
2680,41,1.6229556403652197,12.0
2681,41,1.6814499991322926,12.21951219512195
2682,41,1.7328827550257793,12.439024390243903
2683,39,1.3245887213071101,13.333333333333334
2684,39,1.6508222747105867,13.333333333333334
2685,39,1.9195378152259583,12.923076923076923
2686,38,1.8177973137785381,12.868421052631579
2687,36,1.7832670183971802,13.61111111111111
2688,37,1.854549130051886,13.27027027027027
2689,37,1.9683614553022568,13.297297297297296
2690,35,2.094423572748373,13.885714285714286
2691,36,2.4267805845908503,13.777777777777779
2692,36,2.7000279272199244,14.277777777777779
2693,36,2.3190895744151114,14.75
2694,37,2.2915677582733256,14.27027027027027
2695,36,2.554113873939169,14.63888888888889
2696,36,3.0701052075161845,14.61111111111111
2697,35,3.4696947497288573,14.2
2698,34,4.06783196387979,13.823529411764707
2699,33,4.436974093193645,11.666666666666666
2700,33,4.987263436511859,9.030303030303031
2701,34,4.946375366062732,7.0588235294117645
2702,33,4.627191659550237,6.242424242424242
2703,33,4.499869165182609,6.454545454545454
2704,33,4.470902557589417,6.424242424242424
2705,32,4.3781340739691315,6.875
2706,30,4.1514568494659905,7.633333333333334
2707,29,4.372073195678977,8.241379310344827
2708,27,4.604117992894208,9.222222222222221
2709,26,5.0049421227138,10.038461538461538
2710,25,4.54366304542166,10.96
2711,24,4.361412086717873,11.958333333333334
